Virus,Viral protein,Host protein,Article
SARS-CoV-2,NSP12,Q5T6F2,A
SARS-CoV-2,NSP12,Q5VUA4,A
SARS-CoV-2,NSP12,Q6UUV7,A
SARS-CoV-2,NSP12,Q70EL1,A
SARS-CoV-2,NSP12,Q8IWR0,A
SARS-CoV-2,NSP12,Q92615,A
SARS-CoV-2,NSP12,Q96IZ5,A
SARS-CoV-2,NSP12,Q99081,A
SARS-CoV-2,NSP12,Q9H2H8,A
SARS-CoV-2,NSP12,Q9HAU0,A
SARS-CoV-2,NSP13,A7MCY6,A
SARS-CoV-2,NSP13,O14578,A
SARS-CoV-2,NSP13,O75506,A
SARS-CoV-2,NSP13,O95613,A
SARS-CoV-2,NSP13,O95684,A
SARS-CoV-2,NSP13,P13861,A
SARS-CoV-2,NSP13,P17612,A
SARS-CoV-2,NSP13,P31323,A
SARS-CoV-2,NSP13,P35241,A
SARS-CoV-2,NSP13,P49454,A
SARS-CoV-2,NSP13,Q04724,A
SARS-CoV-2,NSP13,Q04726,A
SARS-CoV-2,NSP13,Q08117,A
SARS-CoV-2,NSP13,Q08378,A
SARS-CoV-2,NSP13,Q08379,A
SARS-CoV-2,NSP13,Q14789,A
SARS-CoV-2,NSP13,Q4V328,A
SARS-CoV-2,NSP13,Q5VT06,A
SARS-CoV-2,NSP13,Q5VU43,A
SARS-CoV-2,NSP13,Q66GS9,A
SARS-CoV-2,NSP13,Q76N32,A
SARS-CoV-2,NSP13,Q7Z7A1,A
SARS-CoV-2,NSP13,Q8IUD2,A
SARS-CoV-2,NSP13,Q8IWJ2,A
SARS-CoV-2,NSP13,Q8N3C7,A
SARS-CoV-2,NSP13,Q8N4C6,A
SARS-CoV-2,NSP13,Q8N8E3,A
SARS-CoV-2,NSP13,Q8TD10,A
SARS-CoV-2,NSP13,Q92995,A
SARS-CoV-2,NSP13,Q96CN9,A
SARS-CoV-2,NSP13,Q96N16,A
SARS-CoV-2,NSP13,Q96SN8,A
SARS-CoV-2,NSP13,Q99996,A
SARS-CoV-2,NSP13,Q9BQQ3,A
SARS-CoV-2,NSP13,Q9BQS8,A
SARS-CoV-2,NSP13,Q9BV19,A
SARS-CoV-2,NSP13,Q9BV73,A
SARS-CoV-2,NSP13,Q9UHD2,A
SARS-CoV-2,NSP13,Q9UJC3,A
SARS-CoV-2,NSP13,Q9Y2I6,A
SARS-CoV-2,NSP14,P06280,A
SARS-CoV-2,NSP14,P12268,A
SARS-CoV-2,NSP14,Q9NXA8,A
SARS-CoV-2,NSP15,P61970,A
SARS-CoV-2,NSP15,P62330,A
SARS-CoV-2,NSP15,Q9H4P4,A
SARS-CoV-2,NSP16,O14972,A
SARS-CoV-2,NSP16,O43933,A
SARS-CoV-2,NSP16,O60826,A
SARS-CoV-2,NSP16,O75382,A
SARS-CoV-2,NSP16,O75564,A
SARS-CoV-2,NSP16,O75665,A
SARS-CoV-2,NSP16,O95714,A
SARS-CoV-2,NSP16,O95754,A
SARS-CoV-2,NSP16,P28838,A
SARS-CoV-2,NSP16,P51530,A
SARS-CoV-2,NSP16,Q05086,A
SARS-CoV-2,NSP16,Q12923,A
SARS-CoV-2,NSP16,Q13043,A
SARS-CoV-2,NSP16,Q13049,A
SARS-CoV-2,NSP16,Q13188,A
SARS-CoV-2,NSP16,Q15345,A
SARS-CoV-2,NSP16,Q53EZ4,A
SARS-CoV-2,NSP16,Q567U6,A
SARS-CoV-2,NSP16,Q5SVZ6,A
SARS-CoV-2,NSP16,Q5SZL2,A
SARS-CoV-2,NSP16,Q5VUJ6,A
SARS-CoV-2,NSP16,Q63ZY3,A
SARS-CoV-2,NSP16,Q6GYQ0,A
SARS-CoV-2,NSP16,Q6IEG0,A
SARS-CoV-2,NSP16,Q6ZU80,A
SARS-CoV-2,NSP16,Q6ZWJ1,A
SARS-CoV-2,NSP16,Q70EL1,A
SARS-CoV-2,NSP16,Q7Z3J2,A
SARS-CoV-2,NSP16,Q7Z4G1,A
SARS-CoV-2,NSP16,Q86SQ0,A
SARS-CoV-2,NSP16,Q86W92,A
SARS-CoV-2,NSP16,Q86X10,A
SARS-CoV-2,NSP16,Q8IUD2,A
SARS-CoV-2,NSP16,Q8N668,A
SARS-CoV-2,NSP16,Q8TEM1,A
SARS-CoV-2,NSP16,Q96HP0,A
SARS-CoV-2,NSP16,Q96II8,A
SARS-CoV-2,NSP16,Q9BVQ7,A
SARS-CoV-2,NSP16,Q9GZQ3,A
SARS-CoV-2,NSP16,Q9H000,A
SARS-CoV-2,NSP16,Q9H0H0,A
SARS-CoV-2,NSP16,Q9H4B6,A
SARS-CoV-2,NSP16,Q9NVH2,A
SARS-CoV-2,NSP16,Q9NX08,A
SARS-CoV-2,NSP16,Q9P000,A
SARS-CoV-2,NSP16,Q9P2D0,A
SARS-CoV-2,NSP16,Q9P2S5,A
SARS-CoV-2,NSP16,Q9UBI1,A
SARS-CoV-2,NSP16,Q9UHD2,A
SARS-CoV-2,NSP16,Q9UHP3,A
SARS-CoV-2,NSP16,Q9UKF6,A
SARS-CoV-2,NSP16,Q9UN81,A
SARS-CoV-2,NSP16,Q9Y2D8,A
SARS-CoV-2,NSP16,Q9Y2K2,A
SARS-CoV-2,NSP16,Q9Y6G5,A
SARS-CoV-2,NSP16,A7MCY6,A
SARS-CoV-2,NSP16,Q96LT9,A
SARS-CoV-2,NSP2,O14975,A
SARS-CoV-2,NSP2,O60573,A
SARS-CoV-2,NSP2,P16435,A
SARS-CoV-2,NSP2,P52306,A
SARS-CoV-2,NSP2,Q2M389,A
SARS-CoV-2,NSP2,Q5T1M5,A
SARS-CoV-2,NSP2,Q6Y7W6,A
SARS-CoV-2,NSP4,P14735,A
SARS-CoV-2,NSP4,P62072,A
SARS-CoV-2,NSP4,Q2TAA5,A
SARS-CoV-2,NSP4,Q8TEM1,A
SARS-CoV-2,NSP4,Q9BSF4,A
SARS-CoV-2,NSP4,Q9NVH1,A
SARS-CoV-2,NSP4,Q9Y5J6,A
SARS-CoV-2,NSP4,Q9Y5J7,A
SARS-CoV-2,NSP5,Q92769,A
SARS-CoV-2,NSP5_C145A,P07203,A
SARS-CoV-2,NSP5_C145A,Q9NXH9,A
SARS-CoV-2,NSP6,O75964,A
SARS-CoV-2,NSP6,Q15904,A
SARS-CoV-2,NSP6,Q99720,A
SARS-CoV-2,NSP6,Q9H7F0,A
SARS-CoV-2,NSP7,O00116,A
SARS-CoV-2,NSP7,O43169,A
SARS-CoV-2,NSP7,O95573,A
SARS-CoV-2,NSP7,P00387,A
SARS-CoV-2,NSP7,P11233,A
SARS-CoV-2,NSP7,P21964,A
SARS-CoV-2,NSP7,P51148,A
SARS-CoV-2,NSP7,P51149,A
SARS-CoV-2,NSP7,P61006,A
SARS-CoV-2,NSP7,P61019,A
SARS-CoV-2,NSP7,P61026,A
SARS-CoV-2,NSP7,P61106,A
SARS-CoV-2,NSP7,P61586,A
SARS-CoV-2,NSP7,P62820,A
SARS-CoV-2,NSP7,P62873,A
SARS-CoV-2,NSP7,P63218,A
SARS-CoV-2,NSP7,Q12907,A
SARS-CoV-2,NSP7,Q13724,A
SARS-CoV-2,NSP7,Q5JTV8,A
SARS-CoV-2,NSP7,Q5VT66,A
SARS-CoV-2,NSP7,Q6ZRP7,A
SARS-CoV-2,NSP7,Q7LGA3,A
SARS-CoV-2,NSP7,Q8N183,A
SARS-CoV-2,NSP7,Q8NBX0,A
SARS-CoV-2,NSP7,Q8WTV0,A
SARS-CoV-2,NSP7,Q8WUY8,A
SARS-CoV-2,NSP7,Q8WVC6,A
SARS-CoV-2,NSP7,Q96A26,A
SARS-CoV-2,NSP7,Q96DA6,A
SARS-CoV-2,NSP7,Q9BQE4,A
SARS-CoV-2,NSP7,Q9H7Z7,A
SARS-CoV-2,NSP7,Q9NP72,A
SARS-CoV-2,NSP8,O00566,A
SARS-CoV-2,NSP8,O76094,A
SARS-CoV-2,NSP8,O95260,A
SARS-CoV-2,NSP8,O96028,A
SARS-CoV-2,NSP8,P09132,A
SARS-CoV-2,NSP8,P61011,A
SARS-CoV-2,NSP8,P82663,A
SARS-CoV-2,NSP8,Q13206,A
SARS-CoV-2,NSP8,Q4G0J3,A
SARS-CoV-2,NSP8,Q7L2J0,A
SARS-CoV-2,NSP8,Q8NEJ9,A
SARS-CoV-2,NSP8,Q96B26,A
SARS-CoV-2,NSP8,Q96I59,A
SARS-CoV-2,NSP8,Q9BSC4,A
SARS-CoV-2,NSP8,Q9H6F5,A
SARS-CoV-2,NSP8,Q9HD40,A
SARS-CoV-2,NSP8,Q9NQT4,A
SARS-CoV-2,NSP8,Q9NQT5,A
SARS-CoV-2,NSP8,Q9NY61,A
SARS-CoV-2,NSP8,Q9ULT8,A
SARS-CoV-2,NSP8,Q9Y399,A
SARS-CoV-2,NSP8,P82675,A
SARS-CoV-2,NSP8,Q13868,A
SARS-CoV-2,NSP8,Q92552,A
SARS-CoV-2,NSP9,P13984,A
SARS-CoV-2,NSP9,P35555,A
SARS-CoV-2,NSP9,P35556,A
SARS-CoV-2,NSP9,P35658,A
SARS-CoV-2,NSP9,P37198,A
SARS-CoV-2,NSP9,P61962,A
SARS-CoV-2,NSP9,Q15056,A
SARS-CoV-2,NSP9,Q7Z3B4,A
SARS-CoV-2,NSP9,Q86YT6,A
SARS-CoV-2,NSP9,Q8N0X7,A
SARS-CoV-2,NSP9,Q8TD19,A
SARS-CoV-2,NSP9,Q96F45,A
SARS-CoV-2,NSP9,Q99567,A
SARS-CoV-2,NSP9,Q9BVL2,A
SARS-CoV-2,NSP9,Q9NZL9,A
SARS-CoV-2,NSP9,Q9UBX5,A
SARS-CoV-2,ORF10,P50897,A
SARS-CoV-2,ORF10,Q13617,A
SARS-CoV-2,ORF10,Q3KQU3,A
SARS-CoV-2,ORF10,Q9BU02,A
SARS-CoV-2,ORF10,Q9C0D3,A
SARS-CoV-2,ORF10,Q9Y5J9,A
SARS-CoV-2,ORF10,P62877,A
SARS-CoV-2,ORF10,Q15369,A
SARS-CoV-2,ORF10,Q15370,A
SARS-CoV-2,ORF3a,P09601,A
SARS-CoV-2,ORF3a,Q8IWR1,A
SARS-CoV-2,ORF3a,Q8N6S5,A
SARS-CoV-2,ORF3a,Q96JC1,A
SARS-CoV-2,ORF3a,Q96S66,A
SARS-CoV-2,ORF3a,Q9H270,A
SARS-CoV-2,ORF3a,Q9UH99,A
SARS-CoV-2,ORF3a,Q9Y673,A
SARS-CoV-2,ORF3b,Q9UJZ1,A
SARS-CoV-2,ORF6,P52948,A
SARS-CoV-2,ORF6,P78406,A
SARS-CoV-2,ORF6,Q9NZJ7,A
SARS-CoV-2,ORF7a,Q7Z4Q2,A
SARS-CoV-2,ORF7a,Q9NU22,A
SARS-CoV-2,ORF8,O00469,A
SARS-CoV-2,ORF8,O14656,A
SARS-CoV-2,ORF8,O76061,A
SARS-CoV-2,ORF8,P00750,A
SARS-CoV-2,ORF8,P05556,A
SARS-CoV-2,ORF8,P0C7P0,A
SARS-CoV-2,ORF8,P12109,A
SARS-CoV-2,ORF8,P15151,A
SARS-CoV-2,ORF8,P26358,A
SARS-CoV-2,ORF8,P28300,A
SARS-CoV-2,ORF8,P29122,A
SARS-CoV-2,ORF8,P58166,A
SARS-CoV-2,ORF8,P61916,A
SARS-CoV-2,ORF8,Q08431,A
SARS-CoV-2,ORF8,Q13438,A
SARS-CoV-2,ORF8,Q15818,A
SARS-CoV-2,ORF8,Q6UW63,A
SARS-CoV-2,ORF8,Q7Z4H8,A
SARS-CoV-2,ORF8,Q86YB8,A
SARS-CoV-2,ORF8,Q8IV08,A
SARS-CoV-2,ORF8,Q8IWF2,A
SARS-CoV-2,ORF8,Q8IZ52,A
SARS-CoV-2,ORF8,Q8N0Z8,A
SARS-CoV-2,ORF8,Q8N766,A
SARS-CoV-2,ORF8,Q92820,A
SARS-CoV-2,ORF8,Q96DZ1,A
SARS-CoV-2,ORF8,Q96F46,A
SARS-CoV-2,ORF8,Q96IV0,A
SARS-CoV-2,ORF8,Q96MM7,A
SARS-CoV-2,ORF8,Q99470,A
SARS-CoV-2,ORF8,Q99519,A
SARS-CoV-2,ORF8,Q99988,A
SARS-CoV-2,ORF8,Q9BRN9,A
SARS-CoV-2,ORF8,Q9BS26,A
SARS-CoV-2,ORF8,Q9BZQ6,A
SARS-CoV-2,ORF8,Q9H173,A
SARS-CoV-2,ORF8,Q9H488,A
SARS-CoV-2,ORF8,Q9H4F8,A
SARS-CoV-2,ORF8,Q9H8W4,A
SARS-CoV-2,ORF8,Q9NXK8,A
SARS-CoV-2,ORF8,Q9NYU1,A
SARS-CoV-2,ORF8,Q9P2E5,A
SARS-CoV-2,ORF8,Q9UHI8,A
SARS-CoV-2,ORF8,Q9Y4L1,A
SARS-CoV-2,ORF8,Q9Y680,A
SARS-CoV-2,ORF8,Q13443,A
SARS-CoV-2,ORF8,Q96AY3,A
SARS-CoV-2,ORF9b,O14745,A
SARS-CoV-2,ORF9b,O43633,A
SARS-CoV-2,ORF9b,O75534,A
SARS-CoV-2,ORF9b,O94826,A
SARS-CoV-2,ORF9b,P27448,A
SARS-CoV-2,ORF9b,Q7KZI7,A
SARS-CoV-2,ORF9b,Q9H2P9,A
SARS-CoV-2,ORF9b,Q9H773,A
SARS-CoV-2,ORF9b,Q9P0L2,A
SARS-CoV-2,ORF9b,Q9UKA9,A
SARS-CoV-2,ORF9b,Q9UL15,A
SARS-CoV-2,ORF9c,O00124,A
SARS-CoV-2,ORF9c,O43292,A
SARS-CoV-2,ORF9c,O76024,A
SARS-CoV-2,ORF9c,P33527,A
SARS-CoV-2,ORF9c,P55085,A
SARS-CoV-2,ORF9c,Q12770,A
SARS-CoV-2,ORF9c,Q2PZI1,A
SARS-CoV-2,ORF9c,Q5BJF2,A
SARS-CoV-2,ORF9c,Q6NXT4,A
SARS-CoV-2,ORF9c,Q6NXT6,A
SARS-CoV-2,ORF9c,Q7Z2K6,A
SARS-CoV-2,ORF9c,Q86UT6,A
SARS-CoV-2,ORF9c,Q86VR2,A
SARS-CoV-2,ORF9c,Q8TEQ8,A
SARS-CoV-2,ORF9c,Q96K12,A
SARS-CoV-2,ORF9c,Q9BQ95,A
SARS-CoV-2,ORF9c,Q9BVK2,A
SARS-CoV-2,ORF9c,Q9GZU3,A
SARS-CoV-2,ORF9c,Q9H3K2,A
SARS-CoV-2,ORF9c,Q9H845,A
SARS-CoV-2,ORF9c,Q9NV92,A
SARS-CoV-2,ORF9c,Q9Y276,A
SARS-CoV-2,ORF9c,Q9Y375,A
SARS-CoV-2,ORF9c,Q9Y3A6,A
SARS-CoV-2,ORF9c,Q9Y6M9,A
SARS-CoV-2,ORF9c,Q96S52,A
SARS-CoV-2,E,O95429,B
SARS-CoV-2,E,Q96BA8,B
SARS-CoV-2,E,O75360,B
SARS-CoV-2,E,P61165,B
SARS-CoV-2,N,P78563,B
SARS-CoV-2,N,O15145,B
SARS-CoV-2,N,Q13895,B
SARS-CoV-2,N,Q16543,B
SARS-CoV-2,N,Q08426,B
SARS-CoV-2,N,P19525,B
SARS-CoV-2,N,Q14241,B
SARS-CoV-2,N,Q07866,B
SARS-CoV-2,N,Q9H0B6,B
SARS-CoV-2,N,Q9NSK0,B
SARS-CoV-2,N,Q9NX58,B
SARS-CoV-2,N,Q9UBU8,B
SARS-CoV-2,N,Q15014,B
SARS-CoV-2,N,O15226,B
SARS-CoV-2,N,O75569,B
SARS-CoV-2,N,P54727,B
SARS-CoV-2,N,Q15633,B
SARS-CoV-2,N,O60763,B
SARS-CoV-2,N,Q93008,B
SARS-CoV-2,N,Q96HA8,B
SARS-CoV-2,NSP1,Q9NXS3,B
SARS-CoV-2,NSP1,P56192,B
SARS-CoV-2,NSP10,A8MW99,B
SARS-CoV-2,NSP12,Q09666,B
SARS-CoV-2,NSP12,Q96B67,B
SARS-CoV-2,NSP12,Q96P56,B
SARS-CoV-2,NSP12,Q9NX63,B
SARS-CoV-2,NSP12,Q96NS8,B
SARS-CoV-2,NSP12,Q8N684,B
SARS-CoV-2,NSP12,Q96D03,B
SARS-CoV-2,NSP12,Q9BQ66,B
SARS-CoV-2,NSP12,Q8TE12,B
SARS-CoV-2,NSP12,Q9NR56,B
SARS-CoV-2,NSP12,A8MRT5,B
SARS-CoV-2,NSP12,Q9H361,B
SARS-CoV-2,NSP12,P23759,B
SARS-CoV-2,NSP12,Q96AQ6,B
SARS-CoV-2,NSP12,Q9NP87,B
SARS-CoV-2,NSP12,Q9BRQ0,B
SARS-CoV-2,NSP12,Q9NTJ5,B
SARS-CoV-2,NSP12,P50453,B
SARS-CoV-2,NSP12,Q9BXI2,B
SARS-CoV-2,NSP12,P17023,B
SARS-CoV-2,NSP12,Q7Z3I7,B
SARS-CoV-2,NSP13,Q8WWN8,B
SARS-CoV-2,NSP13,Q13363,B
SARS-CoV-2,NSP13,Q9Y2M5,B
SARS-CoV-2,NSP13,O75360,B
SARS-CoV-2,NSP13,P49765,B
SARS-CoV-2,NSP14,Q9BXI9,B
SARS-CoV-2,NSP14,Q6IC83,B
SARS-CoV-2,NSP14,Q2TAC2,B
SARS-CoV-2,NSP14,Q9BV73,B
SARS-CoV-2,NSP14,P53675,B
SARS-CoV-2,NSP14,Q9Y2V7,B
SARS-CoV-2,NSP14,Q08379,B
SARS-CoV-2,NSP14,A6NEM1,B
SARS-CoV-2,NSP14,Q9Y6K9,B
SARS-CoV-2,NSP14,O60229,B
SARS-CoV-2,NSP14,P52954,B
SARS-CoV-2,NSP14,Q9Y6D9,B
SARS-CoV-2,NSP14,A8MW99,B
SARS-CoV-2,NSP14,Q5JR59,B
SARS-CoV-2,NSP14,A8MTQ0,B
SARS-CoV-2,NSP14,O75360,B
SARS-CoV-2,NSP14,Q04864,B
SARS-CoV-2,NSP14,Q92546,B
SARS-CoV-2,NSP14,Q15427,B
SARS-CoV-2,NSP14,Q96R06,B
SARS-CoV-2,NSP14,Q8N0X7,B
SARS-CoV-2,NSP14,Q96N21,B
SARS-CoV-2,NSP14,Q13077,B
SARS-CoV-2,NSP14,Q12933,B
SARS-CoV-2,NSP14,P14373,B
SARS-CoV-2,NSP14,Q86XT4,B
SARS-CoV-2,NSP14,Q8N7C3,B
SARS-CoV-2,NSP14,Q6PF05,B
SARS-CoV-2,NSP15,O75360,B
SARS-CoV-2,NSP16,Q8WXI4,B
SARS-CoV-2,NSP16,Q99996,B
SARS-CoV-2,NSP16,Q4VCS5,B
SARS-CoV-2,NSP16,Q8N2N9,B
SARS-CoV-2,NSP16,Q8WXK4,B
SARS-CoV-2,NSP16,Q8WWH4,B
SARS-CoV-2,NSP16,Q9H257,B
SARS-CoV-2,NSP16,O95273,B
SARS-CoV-2,NSP16,Q96JB2,B
SARS-CoV-2,NSP16,Q9Y2V7,B
SARS-CoV-2,NSP16,Q86T65,B
SARS-CoV-2,NSP16,Q14562,B
SARS-CoV-2,NSP16,Q8TAG9,B
SARS-CoV-2,NSP16,P00488,B
SARS-CoV-2,NSP16,Q04446,B
SARS-CoV-2,NSP16,Q08379,B
SARS-CoV-2,NSP16,A6NEM1,B
SARS-CoV-2,NSP16,Q8IX15,B
SARS-CoV-2,NSP16,Q9UKT9,B
SARS-CoV-2,NSP16,O60229,B
SARS-CoV-2,NSP16,P13646,B
SARS-CoV-2,NSP16,Q7Z3Y8,B
SARS-CoV-2,NSP16,Q15323,B
SARS-CoV-2,NSP16,Q14532,B
SARS-CoV-2,NSP16,Q6A163,B
SARS-CoV-2,NSP16,Q6KB66,B
SARS-CoV-2,NSP16,P52954,B
SARS-CoV-2,NSP16,Q6UWW0,B
SARS-CoV-2,NSP16,A8MW99,B
SARS-CoV-2,NSP16,A9UHW6,B
SARS-CoV-2,NSP16,Q5JR59,B
SARS-CoV-2,NSP16,P17568,B
SARS-CoV-2,NSP16,A8MTQ0,B
SARS-CoV-2,NSP16,Q9HBI0,B
SARS-CoV-2,NSP16,Q8ND90,B
SARS-CoV-2,NSP16,Q07869,B
SARS-CoV-2,NSP16,Q6IN85,B
SARS-CoV-2,NSP16,O75360,B
SARS-CoV-2,NSP16,P41219,B
SARS-CoV-2,NSP16,P11217,B
SARS-CoV-2,NSP16,Q8TBN0,B
SARS-CoV-2,NSP16,Q96QF0,B
SARS-CoV-2,NSP16,A6NK89,B
SARS-CoV-2,NSP16,Q04864,B
SARS-CoV-2,NSP16,Q6NUQ1,B
SARS-CoV-2,NSP16,Q9UHV2,B
SARS-CoV-2,NSP16,Q86VW0,B
SARS-CoV-2,NSP16,Q96H20,B
SARS-CoV-2,NSP16,Q96R06,B
SARS-CoV-2,NSP16,Q8N0S2,B
SARS-CoV-2,NSP16,Q8WW24,B
SARS-CoV-2,NSP16,Q96N21,B
SARS-CoV-2,NSP16,Q9H5L6,B
SARS-CoV-2,NSP16,Q9C040,B
SARS-CoV-2,NSP16,P14373,B
SARS-CoV-2,NSP16,Q9BYV2,B
SARS-CoV-2,NSP16,Q5W5X9,B
SARS-CoV-2,NSP16,Q6PF05,B
SARS-CoV-2,NSP16,P61758,B
SARS-CoV-2,NSP16,P08670,B
SARS-CoV-2,NSP16,Q8N1B4,B
SARS-CoV-2,NSP16,Q9UGI0,B
SARS-CoV-2,NSP3,Q8IYX8,B
SARS-CoV-2,NSP3,P51114,B
SARS-CoV-2,NSP3,P51116,B
SARS-CoV-2,NSP3,Q9H000,B
SARS-CoV-2,NSP3,Q13064,B
SARS-CoV-2,NSP3,O75360,B
SARS-CoV-2,NSP3,Q9H5L6,B
SARS-CoV-2,NSP4,O95429,B
SARS-CoV-2,NSP4,P60880,B
SARS-CoV-2,NSP6,P26842,B
SARS-CoV-2,NSP6,P25942,B
SARS-CoV-2,NSP6,Q6UWB1,B
SARS-CoV-2,NSP6,Q16553,B
SARS-CoV-2,NSP6,Q6UWN5,B
SARS-CoV-2,NSP8,Q86Y26,B
SARS-CoV-2,NSP8,P54274,B
SARS-CoV-2,NSP9,P51114,B
SARS-CoV-2,NSP9,P51116,B
SARS-CoV-2,NSP9,A8MTQ0,B
SARS-CoV-2,NSP9,Q04864,B
SARS-CoV-2,NSP9,P23497,B
SARS-CoV-2,NSP9,P15884,B
SARS-CoV-2,ORF3B,Q9UHD9,B
SARS-CoV-2,ORF3B,P52954,B
SARS-CoV-2,ORF3B,Q9GZY8,B
SARS-CoV-2,ORF6,O95870,B
SARS-CoV-2,ORF6,Q15041,B
SARS-CoV-2,ORF6,O75360,B
SARS-CoV-2,ORF6,Q96HR9,B
SARS-CoV-2,ORF6,Q9UMX0,B
SARS-CoV-2,ORF6,Q9UHD9,B
SARS-CoV-2,ORF6,Q9NYU1,B
SARS-CoV-2,ORF7B,Q8NEA5,B
SARS-CoV-2,ORF7B,Q96BA8,B
SARS-CoV-2,ORF7B,O15552,B
SARS-CoV-2,ORF7B,Q9Y680,B
SARS-CoV-2,ORF7B,Q8TDQ0,B
SARS-CoV-2,ORF7B,P58170,B
SARS-CoV-2,ORF7B,Q9Y5F3,B
SARS-CoV-2,ORF7B,Q04118,B
SARS-CoV-2,ORF7B,O43765,B
SARS-CoV-2,ORF7B,Q86UW2,B
SARS-CoV-2,ORF7B,P21731,B
SARS-CoV-2,ORF7B,Q9NUH8,B
SARS-CoV-2,ORF7B,Q9NWC5,B
SARS-CoV-2,ORF7B,P19075,B
SARS-CoV-2,ORF9C,Q96BA8,B
SARS-CoV-2,ORF9C,O15552,B
SARS-CoV-2,ORF9C,O43765,B
SARS-CoV-2,ORF9C,Q14973,B
SARS-CoV-2,ORF9C,P49755,B
SARS-CoV-2,ORF9C,Q9UMX0,B
SARS-CoV-2,ORF9C,Q9UHD9,B
SARS-CoV-2,S,Q9BYF1,C
SARS-CoV-2,NSP5,P07203,C
SARS-CoV-2,NSP5,Q9NXH9,C
