Virus,Viral protein,Host protein
SARS-CoV-2,NSP14,Q9NXA8
SARS-CoV-2,NSP15,P61970
SARS-CoV-2,NSP15,P62330
SARS-CoV-2,NSP15,Q9H4P4
SARS-CoV-2,NSP16,O14972
SARS-CoV-2,NSP16,O43933
SARS-CoV-2,NSP16,O60826
SARS-CoV-2,NSP16,O75382
SARS-CoV-2,NSP16,O75564
SARS-CoV-2,NSP16,O75665
SARS-CoV-2,NSP16,O95714
SARS-CoV-2,NSP16,O95754
SARS-CoV-2,NSP16,P28838
SARS-CoV-2,NSP16,P51530
SARS-CoV-2,NSP16,Q05086
SARS-CoV-2,NSP16,Q12923
SARS-CoV-2,NSP16,Q13043
SARS-CoV-2,NSP16,Q13049
SARS-CoV-2,NSP16,Q13188
SARS-CoV-2,NSP16,Q15345
SARS-CoV-2,NSP16,Q53EZ4
SARS-CoV-2,NSP16,Q567U6
SARS-CoV-2,NSP16,Q5SVZ6
SARS-CoV-2,NSP16,Q5SZL2
SARS-CoV-2,NSP16,Q5VUJ6
SARS-CoV-2,NSP16,Q63ZY3
SARS-CoV-2,NSP16,Q6GYQ0
SARS-CoV-2,NSP16,Q6IEG0
SARS-CoV-2,NSP16,Q6ZU80
SARS-CoV-2,NSP16,Q6ZWJ1
SARS-CoV-2,NSP16,Q70EL1
SARS-CoV-2,NSP16,Q7Z3J2
SARS-CoV-2,NSP16,Q7Z4G1
SARS-CoV-2,NSP16,Q86SQ0
SARS-CoV-2,NSP16,Q86W92
SARS-CoV-2,NSP16,Q86X10
SARS-CoV-2,NSP16,Q8IUD2
SARS-CoV-2,NSP16,Q8N668
SARS-CoV-2,NSP16,Q8TEM1
SARS-CoV-2,NSP16,Q96HP0
SARS-CoV-2,NSP16,Q96II8
SARS-CoV-2,NSP16,Q9BVQ7
SARS-CoV-2,NSP16,Q9GZQ3
SARS-CoV-2,NSP16,Q9H000
SARS-CoV-2,NSP16,Q9H0H0
SARS-CoV-2,NSP16,Q9H4B6
SARS-CoV-2,NSP16,Q9NVH2
SARS-CoV-2,NSP16,Q9NX08
SARS-CoV-2,NSP16,Q9P000
SARS-CoV-2,NSP16,Q9P2D0
SARS-CoV-2,NSP16,Q9P2S5
SARS-CoV-2,NSP16,Q9UBI1
SARS-CoV-2,NSP16,Q9UHD2
SARS-CoV-2,NSP16,Q9UHP3
SARS-CoV-2,NSP16,Q9UKF6
SARS-CoV-2,NSP16,Q9UN81
SARS-CoV-2,NSP16,Q9Y2D8
SARS-CoV-2,NSP16,Q9Y2K2
SARS-CoV-2,NSP16,Q9Y6G5
SARS-CoV-2,NSP16,A7MCY6
SARS-CoV-2,NSP16,Q96LT9
SARS-CoV-2,NSP2,O14975
SARS-CoV-2,NSP2,O60573
SARS-CoV-2,NSP2,P16435
SARS-CoV-2,NSP2,P52306
SARS-CoV-2,NSP2,Q2M389
SARS-CoV-2,NSP2,Q5T1M5
SARS-CoV-2,NSP2,Q6Y7W6
SARS-CoV-2,NSP4,P14735
SARS-CoV-2,NSP4,P62072
SARS-CoV-2,NSP4,Q2TAA5
SARS-CoV-2,NSP4,Q8TEM1
SARS-CoV-2,NSP4,Q9BSF4
SARS-CoV-2,NSP4,Q9NVH1
SARS-CoV-2,NSP4,Q9Y5J6
SARS-CoV-2,NSP4,Q9Y5J7
SARS-CoV-2,NSP5,Q92769
SARS-CoV-2,NSP5_C145A,P07203
SARS-CoV-2,NSP5_C145A,Q9NXH9
SARS-CoV-2,NSP6,O75964
SARS-CoV-2,NSP6,Q15904
SARS-CoV-2,NSP6,Q99720
SARS-CoV-2,NSP6,Q9H7F0
SARS-CoV-2,NSP7,O00116
SARS-CoV-2,NSP7,O43169
SARS-CoV-2,NSP7,O95573
SARS-CoV-2,NSP7,P00387
SARS-CoV-2,NSP7,P11233
SARS-CoV-2,NSP7,P21964
SARS-CoV-2,NSP7,P51148
SARS-CoV-2,NSP7,P51149
SARS-CoV-2,NSP7,P61006
SARS-CoV-2,NSP7,P61019
SARS-CoV-2,NSP7,P61026
SARS-CoV-2,NSP7,P61106
SARS-CoV-2,NSP7,P61586
SARS-CoV-2,NSP7,P62820
SARS-CoV-2,NSP7,P62873
SARS-CoV-2,NSP7,P63218
SARS-CoV-2,NSP7,Q12907
SARS-CoV-2,NSP7,Q13724
SARS-CoV-2,NSP7,Q5JTV8
SARS-CoV-2,NSP7,Q5VT66
SARS-CoV-2,NSP7,Q6ZRP7
SARS-CoV-2,NSP7,Q7LGA3
SARS-CoV-2,NSP7,Q8N183
SARS-CoV-2,NSP7,Q8NBX0
SARS-CoV-2,NSP7,Q8WTV0
SARS-CoV-2,NSP7,Q8WUY8
SARS-CoV-2,NSP7,Q8WVC6
SARS-CoV-2,NSP7,Q96A26
SARS-CoV-2,NSP7,Q96DA6
SARS-CoV-2,NSP7,Q9BQE4
SARS-CoV-2,NSP7,Q9H7Z7
SARS-CoV-2,NSP7,Q9NP72
SARS-CoV-2,NSP8,O00566
SARS-CoV-2,NSP8,O76094
SARS-CoV-2,NSP8,O95260
SARS-CoV-2,NSP8,O96028
SARS-CoV-2,NSP8,P09132
SARS-CoV-2,NSP8,P61011
SARS-CoV-2,NSP8,P82663
SARS-CoV-2,NSP8,Q13206
SARS-CoV-2,NSP8,Q4G0J3
SARS-CoV-2,NSP8,Q7L2J0
SARS-CoV-2,NSP8,Q8NEJ9
SARS-CoV-2,NSP8,Q96B26
SARS-CoV-2,NSP8,Q96I59
SARS-CoV-2,NSP8,Q9BSC4
SARS-CoV-2,NSP8,Q9H6F5
SARS-CoV-2,NSP8,Q9HD40
SARS-CoV-2,NSP8,Q9NQT4
SARS-CoV-2,NSP8,Q9NQT5
SARS-CoV-2,NSP8,Q9NY61
SARS-CoV-2,NSP8,Q9ULT8
SARS-CoV-2,NSP8,Q9Y399
SARS-CoV-2,NSP8,P82675
SARS-CoV-2,NSP8,Q13868
SARS-CoV-2,NSP8,Q92552
SARS-CoV-2,NSP9,P13984
SARS-CoV-2,NSP9,P35555
SARS-CoV-2,NSP9,P35556
SARS-CoV-2,NSP9,P35658
SARS-CoV-2,NSP9,P37198
SARS-CoV-2,NSP9,P61962
SARS-CoV-2,NSP9,Q15056
SARS-CoV-2,NSP9,Q7Z3B4
SARS-CoV-2,NSP9,Q86YT6
SARS-CoV-2,NSP9,Q8N0X7
SARS-CoV-2,NSP9,Q8TD19
SARS-CoV-2,NSP9,Q96F45
SARS-CoV-2,NSP9,Q99567
SARS-CoV-2,NSP9,Q9BVL2
SARS-CoV-2,NSP9,Q9NZL9
SARS-CoV-2,NSP9,Q9UBX5
SARS-CoV-2,ORF10,P50897
SARS-CoV-2,ORF10,Q13617
SARS-CoV-2,ORF10,Q3KQU3
SARS-CoV-2,ORF10,Q9BU02
SARS-CoV-2,ORF10,Q9C0D3
SARS-CoV-2,ORF10,Q9Y5J9
SARS-CoV-2,ORF10,P62877
SARS-CoV-2,ORF10,Q15369
SARS-CoV-2,ORF10,Q15370
SARS-CoV-2,ORF3a,P09601
SARS-CoV-2,ORF3a,Q8IWR1
SARS-CoV-2,ORF3a,Q8N6S5
SARS-CoV-2,ORF3a,Q96JC1
SARS-CoV-2,ORF3a,Q96S66
SARS-CoV-2,ORF3a,Q9H270
SARS-CoV-2,ORF3a,Q9UH99
SARS-CoV-2,ORF3a,Q9Y673
SARS-CoV-2,ORF3b,Q9UJZ1
SARS-CoV-2,ORF6,P52948
SARS-CoV-2,ORF6,P78406
SARS-CoV-2,ORF6,Q9NZJ7
SARS-CoV-2,ORF7a,Q7Z4Q2
SARS-CoV-2,ORF7a,Q9NU22
SARS-CoV-2,ORF8,O00469
SARS-CoV-2,ORF8,O14656
SARS-CoV-2,ORF8,O76061
SARS-CoV-2,ORF8,P00750
SARS-CoV-2,ORF8,P05556
SARS-CoV-2,ORF8,P0C7P0
SARS-CoV-2,ORF8,P12109
SARS-CoV-2,ORF8,P15151
SARS-CoV-2,ORF8,P26358
SARS-CoV-2,ORF8,P28300
SARS-CoV-2,ORF8,P29122
SARS-CoV-2,ORF8,P58166
SARS-CoV-2,ORF8,P61916
SARS-CoV-2,ORF8,Q08431
SARS-CoV-2,ORF8,Q13438
SARS-CoV-2,ORF8,Q15818
SARS-CoV-2,ORF8,Q6UW63
SARS-CoV-2,ORF8,Q7Z4H8
SARS-CoV-2,ORF8,Q86YB8
SARS-CoV-2,ORF8,Q8IV08
SARS-CoV-2,ORF8,Q8IWF2
SARS-CoV-2,ORF8,Q8IZ52
SARS-CoV-2,ORF8,Q8N0Z8
SARS-CoV-2,ORF8,Q8N766
SARS-CoV-2,ORF8,Q92820
SARS-CoV-2,ORF8,Q96DZ1
SARS-CoV-2,ORF8,Q96F46
SARS-CoV-2,ORF8,Q96IV0
SARS-CoV-2,ORF8,Q96MM7
SARS-CoV-2,ORF8,Q99470
SARS-CoV-2,ORF8,Q99519
SARS-CoV-2,ORF8,Q99988
SARS-CoV-2,ORF8,Q9BRN9
SARS-CoV-2,ORF8,Q9BS26
SARS-CoV-2,ORF8,Q9BZQ6
SARS-CoV-2,ORF8,Q9H173
SARS-CoV-2,ORF8,Q9H488
SARS-CoV-2,ORF8,Q9H4F8
SARS-CoV-2,ORF8,Q9H8W4
SARS-CoV-2,ORF8,Q9NXK8
SARS-CoV-2,ORF8,Q9NYU1
SARS-CoV-2,ORF8,Q9P2E5
SARS-CoV-2,ORF8,Q9UHI8
SARS-CoV-2,ORF8,Q9Y4L1
SARS-CoV-2,ORF8,Q9Y680
SARS-CoV-2,ORF8,Q13443
SARS-CoV-2,ORF8,Q96AY3
SARS-CoV-2,ORF9b,O14745
SARS-CoV-2,ORF9b,O43633
SARS-CoV-2,ORF9b,O75534
SARS-CoV-2,ORF9b,O94826
SARS-CoV-2,ORF9b,P27448
SARS-CoV-2,ORF9b,Q7KZI7
SARS-CoV-2,ORF9b,Q9H2P9
SARS-CoV-2,ORF9b,Q9H773
SARS-CoV-2,ORF9b,Q9P0L2
SARS-CoV-2,ORF9b,Q9UKA9
SARS-CoV-2,ORF9b,Q9UL15
SARS-CoV-2,ORF9c,O00124
SARS-CoV-2,ORF9c,O43292
SARS-CoV-2,ORF9c,O76024
SARS-CoV-2,ORF9c,P33527
SARS-CoV-2,ORF9c,P55085
SARS-CoV-2,ORF9c,Q12770
SARS-CoV-2,ORF9c,Q2PZI1
SARS-CoV-2,ORF9c,Q5BJF2
SARS-CoV-2,ORF9c,Q6NXT4
SARS-CoV-2,ORF9c,Q6NXT6
SARS-CoV-2,ORF9c,Q7Z2K6
SARS-CoV-2,ORF9c,Q86UT6
SARS-CoV-2,ORF9c,Q86VR2
SARS-CoV-2,ORF9c,Q8TEQ8
SARS-CoV-2,ORF9c,Q96K12
SARS-CoV-2,ORF9c,Q9BQ95
SARS-CoV-2,ORF9c,Q9BVK2
SARS-CoV-2,ORF9c,Q9GZU3
SARS-CoV-2,ORF9c,Q9H3K2
SARS-CoV-2,ORF9c,Q9H845
SARS-CoV-2,ORF9c,Q9NV92
SARS-CoV-2,ORF9c,Q9Y276
SARS-CoV-2,ORF9c,Q9Y375
SARS-CoV-2,ORF9c,Q9Y3A6
SARS-CoV-2,ORF9c,Q9Y6M9
SARS-CoV-2,ORF9c,Q96S52
SARS-CoV-2,S,Q9BYF1
SARS-CoV-2,NSP5,P07203
SARS-CoV-2,NSP5,Q9NXH9
