Index,Viral protein,Host protein
SARS-CoV-2,NSP14,CEP250
SARS-CoV-2,NSP14,CLTCL1
SARS-CoV-2,NSP14,COG6
SARS-CoV-2,NSP14,GOLGA2
SARS-CoV-2,NSP14,GOLGA6L9
SARS-CoV-2,NSP14,IKBKG
SARS-CoV-2,NSP14,KALRN
SARS-CoV-2,NSP14,LBX1
SARS-CoV-2,NSP14,MAD1L1
SARS-CoV-2,NSP14,MEI4
SARS-CoV-2,NSP14,MTUS2
SARS-CoV-2,NSP14,NOTO
SARS-CoV-2,NSP14,PROP1
SARS-CoV-2,NSP14,REL
SARS-CoV-2,NSP14,RGP1
SARS-CoV-2,NSP14,SF3B4
SARS-CoV-2,NSP14,SPAG5
SARS-CoV-2,NSP14,SPART
SARS-CoV-2,NSP14,TEPSIN
SARS-CoV-2,NSP14,TRAF1
SARS-CoV-2,NSP14,TRAF2
SARS-CoV-2,NSP14,TRIM27
SARS-CoV-2,NSP14,TRIM50
SARS-CoV-2,NSP14,TRIML2
SARS-CoV-2,NSP14,TTC23L
SARS-CoV-2,NSP15,PROP1
SARS-CoV-2,NSP16,ACOT11
SARS-CoV-2,NSP16,AKAP9
SARS-CoV-2,NSP16,AMOT
SARS-CoV-2,NSP16,ANKRD36B
SARS-CoV-2,NSP16,ASB12
SARS-CoV-2,NSP16,ASZ1
SARS-CoV-2,NSP16,CARD9
SARS-CoV-2,NSP16,CCNDBP1
SARS-CoV-2,NSP16,COG3
SARS-CoV-2,NSP16,COG6
SARS-CoV-2,NSP16,DAAM2
SARS-CoV-2,NSP16,DHX8
SARS-CoV-2,NSP16,EXOC6
SARS-CoV-2,NSP16,F13A1
SARS-CoV-2,NSP16,GBE1
SARS-CoV-2,NSP16,GOLGA2
SARS-CoV-2,NSP16,GOLGA6L9
SARS-CoV-2,NSP16,HOMEZ
SARS-CoV-2,NSP16,IKZF3
SARS-CoV-2,NSP16,KALRN
SARS-CoV-2,NSP16,KRT13
SARS-CoV-2,NSP16,KRT27
SARS-CoV-2,NSP16,KRT31
SARS-CoV-2,NSP16,KRT32
SARS-CoV-2,NSP16,KRT39
SARS-CoV-2,NSP16,KRT80
SARS-CoV-2,NSP16,LAP3
SARS-CoV-2,NSP16,LBX1
SARS-CoV-2,NSP16,LCN15
SARS-CoV-2,NSP16,MEI4
SARS-CoV-2,NSP16,MIF4GD
SARS-CoV-2,NSP16,MTUS2
SARS-CoV-2,NSP16,NDUFB7
SARS-CoV-2,NSP16,NOTO
SARS-CoV-2,NSP16,PARVG
SARS-CoV-2,NSP16,PNMA1
SARS-CoV-2,NSP16,PPARA
SARS-CoV-2,NSP16,PPFIBP1
SARS-CoV-2,NSP16,PPP4R3A
SARS-CoV-2,NSP16,PROP1
SARS-CoV-2,NSP16,PRPH
SARS-CoV-2,NSP16,PYGM
SARS-CoV-2,NSP16,RAB3IL1
SARS-CoV-2,NSP16,RAB3IP
SARS-CoV-2,NSP16,RASSF10
SARS-CoV-2,NSP16,REL
SARS-CoV-2,NSP16,RINT1
SARS-CoV-2,NSP16,SERTAD1
SARS-CoV-2,NSP16,SESTD1
SARS-CoV-2,NSP16,SNF8
SARS-CoV-2,NSP16,SPAG5
SARS-CoV-2,NSP16,SSX2IP
SARS-CoV-2,NSP16,SYCE1
SARS-CoV-2,NSP16,TEKT4
SARS-CoV-2,NSP16,TEPSIN
SARS-CoV-2,NSP16,THAP9
SARS-CoV-2,NSP16,TRIM2
SARS-CoV-2,NSP16,TRIM27
SARS-CoV-2,NSP16,TRIM3
SARS-CoV-2,NSP16,TRIM32
SARS-CoV-2,NSP16,TRIM54
SARS-CoV-2,NSP16,TTC23
SARS-CoV-2,NSP16,TTC23L
SARS-CoV-2,NSP16,USP25
SARS-CoV-2,NSP16,VBP1
SARS-CoV-2,NSP16,VIM
SARS-CoV-2,NSP16,VPS52
SARS-CoV-2,NSP16,ZRANB1
SARS-CoV-2,NSP3,CEP57L1
SARS-CoV-2,NSP3,FXR1
SARS-CoV-2,NSP3,FXR2
SARS-CoV-2,NSP3,MKRN2
SARS-CoV-2,NSP3,MKRN3
SARS-CoV-2,NSP3,PROP1
SARS-CoV-2,NSP3,THAP9
SARS-CoV-2,NSP4,BAG4
SARS-CoV-2,NSP4,SNAP25
SARS-CoV-2,NSP6,CD27
SARS-CoV-2,NSP6,CD40
SARS-CoV-2,NSP6,IL27RA
SARS-CoV-2,NSP6,LY6E
SARS-CoV-2,NSP6,LYPD5
SARS-CoV-2,NSP8,NUTM1
SARS-CoV-2,NSP8,TERF1
SARS-CoV-2,NSP9,FXR1
SARS-CoV-2,NSP9,FXR2
SARS-CoV-2,NSP9,NOTO
SARS-CoV-2,NSP9,REL
SARS-CoV-2,NSP9,SP100
SARS-CoV-2,NSP9,TCF4
SARS-CoV-2,ORF3B,UBQLN2
SARS-CoV-2,ORF3B,LBX1
SARS-CoV-2,ORF3B,MFF
SARS-CoV-2,ORF6,ABHD16A
SARS-CoV-2,ORF6,ARL6IP1
SARS-CoV-2,ORF6,PROP1
SARS-CoV-2,ORF6,REEP6
SARS-CoV-2,ORF6,UBQLN1
SARS-CoV-2,ORF6,UBQLN2
SARS-CoV-2,ORF6,UGGT2
SARS-CoV-2,ORF7B,C19orf18
SARS-CoV-2,ORF7B,CREB3L1
SARS-CoV-2,ORF7B,FFAR2
SARS-CoV-2,ORF7B,FKBP7
SARS-CoV-2,ORF7B,HAVCR2
SARS-CoV-2,ORF7B,OR1D5
SARS-CoV-2,ORF7B,PCDHB1
SARS-CoV-2,ORF7B,PRB3
SARS-CoV-2,ORF7B,SGTA
SARS-CoV-2,ORF7B,SLC51B
SARS-CoV-2,ORF7B,TBXA2R
SARS-CoV-2,ORF7B,TMEM14B
SARS-CoV-2,ORF7B,TMEM45A
SARS-CoV-2,ORF7B,TSPAN8
SARS-CoV-2,ORF9C,CREB3L1
SARS-CoV-2,ORF9C,FFAR2
SARS-CoV-2,ORF9C,SGTA
SARS-CoV-2,ORF9C,SLC10A1
SARS-CoV-2,ORF9C,TMED10
SARS-CoV-2,ORF9C,UBQLN1
SARS-CoV-2,ORF9C,UBQLN2
